song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOQNKLO12A8C13EDA9,TRBEHEY128F92C2852,Steve Vai,Salamanders In The Sun,0.0,nan,305.94567000000001,157.99600000000001,0.0,9,-7.3399999999999999,3
SOGFWQD12A6D4F6811,TRBEHFA128F145B3DA,Be Bop Deluxe,Sister Seagull (Live),0.0,0.26586104921065007,221.93586999999999,121.61499999999999,0.0,4,-13.035,4
SOSFTJL12A6701DEAD,TRBEHGH128E078DEDE,The Roots,Act Won (Things Fall Apart),0.0,0.63723609441896867,54.125259999999997,85.875,0.0,2,-16.452999999999999,1
SOVZRSW12A8C141AFC,TRBEHHL128F92E90F5,Geier Sturzflug,Wie ein Eisbär sein,0.0,nan,211.35628,120.985,0.0,9,-6.5739999999999998,4
SOYYIGJ12AC90756DE,TRBEHHY12903CF3AE8,Billy Murray,Goodbye Broadway_ Hello France,0.0,nan,176.5873,115.771,0.0,7,-17.59,1
SORTGDS12A8C143188,TRBEHKV128F92F93DF,Fergie,Exit People,0.0,nan,440.18893000000003,126.96599999999999,0.0,11,-10.441000000000001,4
SOUMDHA12A6701DEB7,TRBEHNT128E0792546,Monster Magnet,Down In The Jungle,0.0,0.5519215149416955,289.12281000000002,89.296000000000006,0.0,0,-6.7240000000000002,5
SOCHFNU12A6D4FAE15,TRBEHTC128F42150EB,Sergio Dalma,Te Quiero Mamma,0.0,nan,239.43790999999999,80.039000000000001,0.0,7,-11.102,3
SONDSXU12AB0182E33,TRBEHVM128F93506BD,Groupa Med Lena Willemark,Skymning,0.0,nan,227.89178999999999,168.989,0.0,4,-12.147,4
SOJTZQO12AC960DB2A,TRBEIAM12903CF4476,Randy Travis,Don't Take Your Love Away From Me (Album Version),0.0,0.0,176.43056999999999,112.613,0.0,10,-8.5039999999999996,4
SOLXZLR12AB018459D,TRBEIBI12903CBD2B6,Bryan White,Love Happens Just Like That (LP Version),0.0,nan,166.24280999999999,107.669,0.0,1,-5.7969999999999997,4
SOHYYEY12AB0185DAD,TRBEIBI12903CC4C7B,The Roches,Losing True (Album Version),0.0,0.0,295.13098000000002,147.08699999999999,0.0,9,-12.512,4
SOMFBRG12A6D4F9014,TRBEIKK128F14628D6,Lighthouse Family,Run,0.0,0.79398746044177249,241.24036000000001,153.47399999999999,0.0,3,-8.077,4
SOFEIMT12AB0186BE2,TRBEIKX12903CCAAE5,Clockwise,the tales of King Solitude 1:3,0.0,0.0,404.68853000000001,88.132000000000005,0.0,6,-8.4499999999999993,4
SOFEETM12A8C13D151,TRBEIRT128F42A6680,Aiden,Teenage Queen (Album Version),0.0,0.0,206.83709999999999,163.60400000000001,0.0,2,-5.6529999999999996,4
SOAZWHG12AB01861BA,TRBEISL128F931B107,Architecture In Helsinki,The Same Old Innocence,0.0,nan,210.49423999999999,126.294,0.0,11,-5.508,4
SOEXCSV12A8C13D4EE,TRBEISX128F9322F51,An Cafe,S*B*Y,0.0,0.21204540548371908,233.03791000000001,131.059,0.0,5,-4.3289999999999997,4
SORXSAJ12A6D4F92BA,TRBEIVC128F9320E95,Snow Patrol,It Doesn't Matter Where_ Just Drive,0.0,0.59089061129846232,217.57342,186.44,0.0,0,-10.786,3
SOJEUFH12A8C1360BB,TRBEIYU128F92E88A9,Johnny Horton,The Golden Rocket,0.0,nan,123.402,226.14599999999999,0.0,11,-15.419,4
SOGPBPK12A8C134ECD,TRBEJCS128F4249EA2,Barbarito Diez,La Sitiera,0.0,0.24906579485370342,170.23955000000001,119.693,0.0,2,-8.7140000000000004,4
SOYUAZX12A8C144E42,TRBEJDZ128F92D02F8,Charlie Byrd,Speak Low,0.0,nan,348.21179000000001,94.222999999999999,0.0,2,-17.722000000000001,4
SOWMEYR12AB0182279,TRBEJFD128F93222D8,Orthrelm,Scelxenak,0.0,nan,70.033829999999995,164.21600000000001,0.0,9,-4.665,4
SOLDPSA12AB018DA62,TRBEJHM12903CBE801,Blingtones,Gross Throw-up Burp (Sonnerie_ Ringtone),0.0,nan,14.86322,73.531000000000006,0.0,0,-6.5300000000000002,4
SOAOJKH12A6D4FBDC4,TRBEJHQ128F421EFD2,Lonnie Johnson,You Don't See Into The Blues Like Me,0.0,nan,164.12689,96.858999999999995,0.0,0,-17.876000000000001,1
SOKJZNJ12A8C13294B,TRBEJKS128F426D823,The Chieftains,When A Man's In Love,0.0,nan,217.25995,116.044,0.0,8,-19.768999999999998,1
SOGHPNQ12AB017E3E2,TRBEJKW128F92FCEED,Len Barry,Dirty Old Man,0.0,0.0,293.95546000000002,112.28100000000001,0.0,1,-11.708,4
SODLIMH12A8C141988,TRBEJVP128F429D21B,Steel Rain,Sanity Fades,0.0,nan,235.20607999999999,138.31100000000001,0.0,3,-8.0449999999999999,4
SOZBUGT12AAF3B51FF,TRBEJYW128F93018AF,Orquesta Romantica de La Habana,Serenata,0.0,nan,200.75057000000001,137.83500000000001,0.0,10,-15.137,1
SOPXZIE12AB017C4D4,TRBEKDE128F92E7486,Nightfall,Master_ Faster_ Sweet Desaster,0.0,0.38647729125545938,207.77751000000001,101.994,0.0,7,-5.9219999999999997,4
SOIBUYG12AB01892A1,TRBEKGF12903CBE1C6,Rhian Lois,My Man's Gone Now,0.0,0.0,219.95057,88.040000000000006,0.0,9,-17.492999999999999,3
SORKXVV12A8C134C70,TRBEKGR128F425DA44,Jane's Addiction,Price I Pay,0.0,0.60170803509554882,327.15710000000001,138.65700000000001,0.0,1,-5.234,4
SOQSCFU12A8C13DAC3,TRBEKJN128F42891EE,Sounds Of Blackness,"Silent Night (Featuring Geoffrey Jones_ Terrence ""T-Bone"" Frierson_ Billy Steele)",0.0,nan,235.65016,152.017,0.0,1,-6.1710000000000003,4
SONTDOE12AAFF4446C,TRBEKLP128F92FB2BD,Sharon Burch,Earth Child (World),0.0,nan,225.72363000000001,128.578,0.0,2,-12.619999999999999,4
SOSKFIT12A8C14224A,TRBEKMX128F92D7B75,Guns N' Roses,Sweet Child O' Mine,0.0,nan,445.17831999999999,134.18799999999999,0.0,6,-3.891,7
SOVFWRR12A58A7C25E,TRBEKNV128F9326A8A,Killswitch Engage,Never Again (Album Version),0.0,0.67561513393238504,189.20444000000001,149.99799999999999,0.0,5,-3.1099999999999999,3
SOUASUS12A81C22D53,TRBELAZ128F422B87F,Ayo,Girls,0.0,nan,463.59465,208.83199999999999,0.0,8,-9.9320000000000004,3
SOPBLEO12A8C13DF60,TRBELDP128F427EDD0,Mr. Blue,Thanks God I'm A Country Boy,0.0,nan,132.70159000000001,133.898,0.0,7,-4.1230000000000002,3
SOVNGGG12A8C1391CF,TRBELIO128F428F322,Bob Wills,Playboy Theme,0.0,nan,90.696690000000004,130.75200000000001,0.0,7,-9.282,3
SOAICRG12AB01864FE,TRBELUA12903CB0371,Mark Lowry,Fritzy & Helen Hanft (Album),0.0,nan,128.91382999999999,138.489,0.0,11,-16.173999999999999,1
SOVJCHE12A8C146318,TRBELVP128F93263B8,Parallel Sound,Around The World,0.0,nan,556.69506000000001,130.011,0.0,10,-10.252000000000001,4
SOIFGDT12A8C1362DD,TRBELXO128F427CAFA,Jean Segurel,La Saint-Jean d'été,0.0,nan,131.36933999999999,105.395,0.0,7,-9.8149999999999995,3
SOFMEPZ12A6D4F7D9A,TRBELYI128F147E20B,Terry Callier,Java Sparrow,0.0,0.40723301490110481,315.08852999999999,118.60599999999999,0.0,7,-12.93,4
SOVONGN12A58A791F9,TRBEMAH128F424215B,Leroy Huston,Love Oh Love (Live in Chicago),0.0,0.21508031850922793,291.57832000000002,113.837,0.0,0,-10.073,4
SOFHZHN12AB0180EA6,TRBEMBM128F9324F2B,Karen Peck And New River,Four Days Late (Studio Track w/o Background Vocals),0.0,0.30397771018816339,262.84363000000002,153.90899999999999,0.0,7,-12.266,3
SOUCZWJ12A8C1349FB,TRBEMDL128F424ABD6,Joy Kitikonti,Pleasure Zone Mix,0.0,0.0,413.04771,130.10300000000001,0.0,7,-7.5499999999999998,4
SOVNHAU12A6D4F79F5,TRBEMJC128F14A6E0D,SNAP!,The World In My Hands (We Are One),0.0,nan,315.03627999999998,118.175,0.0,9,-10.1,4
SOOCKWU12A6D4F7B43,TRBEMMZ128F145C514,Bobby Broom,MONDAY_ MONDAY,0.0,0.33470654906922059,481.48853000000003,137.50999999999999,0.0,0,-15.465999999999999,4
SOPTWGO12A8C137B0D,TRBEMRD128F426DEC7,Jake Hess,I Just Love Old People (Rocky Mountain Homecoming Version),0.0,nan,154.61832000000001,138.25700000000001,0.0,0,-24.385000000000002,4
SOGYYUL12A6D4FB2CB,TRBEMTB128F14ACBDF,Alan Silvestri,We're Out Of Gas,0.0,0.44778405119583492,77.609340000000003,82.555999999999997,0.0,5,-17.943999999999999,4
SOMWENG12A8C132D82,TRBEMTF128F42660CA,For Squirrels,Superstar,0.0,0.48456252996792964,200.07138,162.90899999999999,0.0,9,-4.7370000000000001,4
SOHZVMY12AC3DF6075,TRBENBG12903CF94B4,Chris Farlowe,Blues As Blues Can Get,0.0,nan,395.93750999999997,106.328,0.0,4,-13.585000000000001,3
SOQKHXG12A8AE47295,TRBENCK128F4232BB2,Taboo,Gyere velem,0.0,nan,213.00200000000001,140.001,0.0,2,-6.6689999999999996,4
SOBVTQI12A6D4F80ED,TRBENDH128F1467D62,Devo,Be Stiff (Live),0.0,0.4432913119053975,175.25505999999999,152.94200000000001,0.0,4,-11.951000000000001,4
SOOZCDR12AB018B6B6,TRBENHU12903CB6830,Frl.Menke,Komm Computer,0.0,nan,229.51138,156.41399999999999,0.0,0,-10.685,4
SOZMKQQ12A8C142021,TRBENIG128F92F281E,The Hollywood Brats,Empty Bottles,0.0,0.30416950343527516,41.168529999999997,89.483000000000004,0.0,4,-20.678000000000001,3
SOVDOWL12AC3DF4718,TRBENNA12903D0411A,Carl Smith,I Wonder Where You Are Tonight,0.0,0.0,141.06076999999999,181.018,0.0,4,-13.425000000000001,4
SOASAOQ12A582917AA,TRBENOX128F4243501,The Nelons,God Keeps A Candle,0.0,nan,236.51220000000001,141.982,0.0,3,-6.5640000000000001,4
SOEDPQL12AF72AB07B,TRBENTT128E0781C26,Pink Floyd,The Gold It's In The ... (1996 Digital Remaster),0.0,0.79347118826883345,188.10730000000001,117.634,0.0,9,-9.9920000000000009,4
SOKAWKH12A8C13514C,TRBENWE128F424AE09,Blind Blake,Bootleg Rum Dum Blues,0.0,nan,220.26403999999999,88.873999999999995,0.0,0,-19.818999999999999,1
SOTSQZD12AB018A979,TRBENZA12903CBF40F,El Tiempo,Tu Ex Amor,0.0,nan,179.51302000000001,97.079999999999998,0.0,4,-7.4130000000000003,4
SOORFMU12A8C13C17C,TRBENZB128F429C5FD,Prince,She Spoke 2 Me ( Extended Remix LP Version),0.0,nan,500.29669000000001,120.28400000000001,0.0,0,-5.0209999999999999,4
SOXOEJL12A58A7B20F,TRBENZL128F1455ECA,Roger Miller,Husbands And Wives,0.0,0.26586104921065007,146.23302000000001,112.884,0.0,0,-13.260999999999999,3
SORLXTP12A8C133DDB,TRBEOCF128F426BFDC,Al Di Meola,Splendido Sundance,0.0,0.49944583480063209,291.02974999999998,209.58099999999999,0.0,0,-13.739000000000001,4
SOIOCPL12A58A800EC,TRBEODT128F424AE26,Blind Blake,Too Tight Blues No. 2,0.0,nan,218.43546000000001,104.001,0.0,2,-19.809000000000001,1
SOFJAJB12A8C139F14,TRBEOIU128F4296D36,Marcel Mouloudji,Madeleine,0.0,nan,129.77587,108.333,0.0,1,-15.788,4
SOACJHA12A58A7C346,TRBEOMZ12903CBCD33,Kieran,You Saved My Life,0.0,0.0,243.25179,155.75700000000001,0.0,5,-6.585,3
SOMSOXH12A67ADD011,TRBEONB128EF3405E6,Sunidhi Chauhan / Anu Malik / Jatin Sharma,Dekh Le,0.0,0.42530424172042486,319.32035999999999,127.98,0.0,9,-9.6300000000000008,4
SOHTDBY12A67020981,TRBEONX128E0788D2B,The Blind Boys Of Alabama,New Born Soul,0.0,0.34580223396532944,176.40443999999999,86.366,0.0,9,-10.843999999999999,4
SOUFBXS12A67ADD453,TRBEOOD128E0795C84,Seguridad Social,El Oro De La Gallina De Los Huevos,0.0,nan,254.53668999999999,169.66300000000001,0.0,9,-6.6680000000000001,4
SOPFVNF12AB017F32E,TRBEORE128F92E8476,Princess Lover,Prends-Moi La Main,0.0,0.0,262.45179000000002,166.029,0.0,9,-8.4359999999999999,4
SOREVMS12A58A7B236,TRBEORW128F42A3A56,Brazilian Tropical Orchestra,If You Leave Me Now,0.0,nan,174.70649,99.397000000000006,0.0,0,-15.478999999999999,4
SOHQAKK12A8C131323,TRBEOSC128F426AB23,System of a Down,War?,0.0,0.84987312400818515,160.49587,196.20099999999999,0.0,0,-4.173,4
SOWPPAT12AB017F666,TRBEOUP12903CF652E,Joe Bonamassa,So Many Roads,0.0,nan,372.76688999999999,66.366,0.0,5,-8.2650000000000006,3
SOCQVFV12AB01859A2,TRBEOUT12903CD5981,Vex'd,Oceans,0.0,0.60533188715308739,295.49669,117.00700000000001,0.0,2,-11.596,4
SOMDNTQ12A8C13D5FD,TRBEOYQ128F42955C3,Antigone Rising,Don't Look Back (Radio Edit),0.0,0.4454545254934259,213.55056999999999,123.944,0.0,8,-5.0979999999999999,4
SOKCWAL12A8C13BA00,TRBEPAA128F4263E2E,The Cate Brothers,Am I Losing You,0.0,0.26907184025927361,330.63137999999998,167.87100000000001,0.0,0,-8.875,4
SOWTTZI12AB017E92B,TRBEPAL128F932C21B,Crusaders,She's My Woman,0.0,0.0,117.68118,98.293000000000006,0.0,7,-9.3100000000000005,1
SOTMCYN12AB0183054,TRBEPKI128F9353F14,Abbott & Chambers,Where Are You,0.0,nan,492.45994999999999,135.99299999999999,0.0,11,-6.1580000000000004,4
SODDHIO12A8C140FBA,TRBEPMK128F92D61AE,Triana Pura,Con el chacacha del tren (Cancíon por Rumba),0.0,0.0,202.94485,150.41800000000001,0.0,9,-7.0140000000000002,3
SOQINBV12A8C136A80,TRBEPQG128F42547F6,Quinteto Violado,Maria Betania,0.0,nan,391.00036,139.80600000000001,0.0,7,-22.152000000000001,5
SOHAAZA12AC3DFB71C,TRBEPTD12903CDFD52,Karnig Sarkissian,"Inrtoduction ""Hing Hye Srder",0.0,nan,476.47302000000002,67.885999999999996,0.0,9,-14.369,4
SODMADA12A8C139707,TRBEPTI128F4266340,Mikey Dread,Master Mantrol (Dub / Instrumental Reggae Music),0.0,nan,261.79872999999998,141.148,0.0,0,-18.678999999999998,4
SOPSDJE12AB0184BC7,TRBEPVA128F932C6FE,Tommy Makem;The Clancy Brothers,Old Woman From Wexford,0.0,nan,117.02812,120.988,0.0,11,-14.43,1
SOZDFUE12AB018DE6A,TRBEPWY12903CB1CBE,Proficy,Love_ Respect & Loyalty (feat. Sophie & Cait La Lee),0.0,nan,230.24280999999999,111.116,0.0,1,-5.5549999999999997,7
SOUACBM12A6D4F9664,TRBEQFT128F146BD6D,Klaus Badelt,Moonlight Serenade,0.0,0.70334178413426773,128.62648999999999,138.53999999999999,0.0,9,-10.297000000000001,3
SOUBALJ12A8AE46A0B,TRBEQFT128F4238A28,T.O.K.,Chi Chi Man,0.0,0.58545285177557371,208.50892999999999,100.002,0.0,0,-8.2799999999999994,4
SOVBRIV12A8C133996,TRBEQHL128F4272CBC,Marvin Hamlisch;John Lithgow;Jeffrey Huard,At the Fountain (Reprise) (Brian d'Arcy James & Ensemble),0.0,nan,99.708929999999995,118.566,0.0,9,-11.404,3
SOTEMIJ12AB01851E4,TRBEQNB128F9327242,Jimmie Vaughan,Kinky Woman,0.0,0.46054128135865785,207.09832,110.509,0.0,5,-9.4830000000000005,4
SOUQVAA12AB018D21C,TRBEQNH12903CB087E,Serpentine,Passion_ Love & Pain (Feat. 25 Kids),0.0,0.21508031850922793,244.92363,88.566000000000003,0.0,11,-6.165,3
SOONLCB12AB0186303,TRBEQPB128F933D621,Aleks Syntek,In My Arms (Live Auditorio Nacional 08),0.0,nan,223.97342,127.96899999999999,0.0,3,-5.0640000000000001,4
SONXZLQ12AB018C1E4,TRBEQUV12903CBD17A,Tony Tuff,Say Something,0.0,nan,229.58975000000001,149.84399999999999,0.0,4,-9.6549999999999994,4
SOPOPBY12AB017CA06,TRBEQZJ128F9300B50,Aesop Rock,N.Y. Electric / Hunter Interlude,0.0,0.48306455960023309,310.80444,87.617999999999995,0.0,6,-10.311,4
SOZKBLW12A6701D33D,TRBERCZ128E0787D93,Caramell,Expolodera (som dynamit),0.0,nan,218.40933999999999,137.95400000000001,0.0,0,-5.4260000000000002,4
SOJJAGC12A8C13F710,TRBERGT128F42A009F,Frank Stokes,Sweet To Mama,0.0,nan,176.32607999999999,149.05600000000001,0.0,5,-16.748000000000001,1
SOXTPST12A8C137716,TRBERHG128F933AC46,Winston McAnuff_ The Bazbaz Orchestra,Common sense,0.0,0.0,225.04444000000001,135.70599999999999,0.0,1,-7.9829999999999997,4
SOYZIJN12A8C142E33,TRBERHS128F92FF079,Los Traileros Del Norte,Perro Faldero,0.0,nan,163.23873,189.68199999999999,0.0,5,-8.6620000000000008,4
SOHRWWQ12AC90727FD,TRBERIX12903CEF907,Bela Fleck And The Flecktones,Throwdown At The Hoedown (LP Version),0.0,nan,309.94240000000002,75.698999999999998,0.0,5,-15.000999999999999,3
SOGTEWJ12A8C13ABC5,TRBERJE128F425F098,Cedric Myton,Wisdom,0.0,nan,520.04525999999998,132.084,0.0,1,-7.2690000000000001,1
SOKRSGZ12A6D4F7EAE,TRBERJV128F1458463,Gary Moore,I Can't Wait Until Tomorrow (Live),0.0,0.23962909777363708,724.92363,112.47,0.0,6,-13.026,4
SOQDSYD12A813582AC,TRBERKY128F42290CA,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,Raccolto,0.0,nan,343.50975,37.796999999999997,0.0,7,-22.998999999999999,4
SOEFLFW12AB018D477,TRBERLZ12903CC4747,Zombina & The Skeletones,I Was a Human Bomb for the FBI,0.0,nan,210.93832,190.035,0.0,7,-7.3360000000000003,4
SOKWONZ12A8C13ADFE,TRBEROX128F4270745,Massive Töne,Im Club,0.0,0.36037058271214062,220.78648999999999,97.054000000000002,0.0,1,-5.8390000000000004,4
SOFCEWK12A6D4F9A19,TRBERUM128F148AC93,Egberto Gismonti,Baiao Malandro,0.0,nan,236.7473,154.084,0.0,1,-9.1999999999999993,1
SOWYBEK12AB018BB91,TRBESAQ12903CD9497,Mick Clarke,Wild Ride (From the album Steel And Fire),0.0,nan,165.72036,84.736000000000004,0.0,2,-8.2910000000000004,1
SODJBBD12A58A7EC47,TRBESBZ12903CA0A95,Minnie Riperton,Les Fleurs,0.0,nan,197.69424000000001,151.75200000000001,0.0,3,-10.321,4
SONLPBB12A8C13C780,TRBESDU128F4277813,Aisha Duo,Sea_ Subsurface,0.0,0.5013152373561186,350.64118000000002,132.88800000000001,0.0,7,-21.338999999999999,3
SOGYWNC12A58A7811F,TRBESDU128F92F3CE9,Slipknot,People = Sh*t (live) (Album Version),0.0,0.49944583480063209,234.05669,100.482,0.0,7,-3.3980000000000001,4
SOLLTIL12A6D4F970A,TRBESEX128F147BB13,Olga Tañón,Como Olvidar (Merengue Versión),0.0,0.68377011199125548,279.53586999999999,129.96199999999999,0.0,8,-5.8520000000000003,4
SOXAPVV12A67020F8C,TRBESGH128E0788912,Nick Cave & The Bad Seeds,New Morning (Live),0.0,0.40723301490110481,202.05669,70.759,0.0,7,-10.319000000000001,3
SOVDQMC12A8C142C99,TRBESVW128F92F6960,Cockney Rejects,It's Alright Bruv,0.0,0.3231121208952123,241.50158999999999,163.393,0.0,2,-2.8180000000000001,4
SOBCLUB12A6BD53D2E,TRBESWC128EF34B859,Krystof,Svedomi,0.0,0.50964096555180449,222.32771,88.024000000000001,0.0,9,-6.6109999999999998,4
SOVETRX12A6D4F7717,TRBESWH128F14722F5,Justin,De Lai Bu Yi,0.0,nan,219.97668999999999,99.914000000000001,0.0,0,-11.132,4
SOQUUNE12A8C135F0D,TRBESXG128F4243BFB,Ebru Yasar,Birak Yakami,0.0,0.0,214.96118000000001,130.023,0.0,6,-9.1829999999999998,4
SOEYEAY12A8C13C49E,TRBETHV128F429722F,Andy & Lucas,Hasta Los Huesos,0.0,nan,208.92688999999999,93.355000000000004,0.0,9,-7.0419999999999998,5
SOOVPDF12AB0182A9A,TRBETRA128F9327DC6,Danny Barnes,Cumberland Gap,0.0,0.23962909777363708,160.46975,189.78200000000001,0.0,0,-13.579000000000001,4
SOLCFCO12AB018B764,TRBETSW12903CA6A6B,The Knightsbridge Strings,Mood Indigo,0.0,nan,185.93914000000001,74.153000000000006,0.0,2,-16.271000000000001,4
SOFSTCX12A8C139C09,TRBETVK128F4288B49,Hot Tuna,Hesitation Blues,0.0,nan,304.45668999999998,134.61600000000001,0.0,9,-13.561999999999999,1
SONBYWD12A6D4F5E8B,TRBEUDN128F14860CE,Ultimate Tracks,We Are The Reason - Medium key performance track w/o background vocals,0.0,nan,279.40526,129.99000000000001,0.0,9,-11.949999999999999,4
SOHDAZP12AB0185D7F,TRBEUKI128F9318306,Mississippi John Hurt,Monday Morning Blues,0.0,nan,238.94158999999999,174.22999999999999,0.0,9,-23.977,1
SOYJZTG12A81C23239,TRBEUMG128F422305C,James Hunter,Class Act,0.0,0.4541929882180224,180.89751000000001,101.664,0.0,9,-7.2789999999999999,4
SOYDMSD12AB01825A3,TRBEUOY128F932B2D7,Xmilk,Side By Side,0.0,0.0,141.16525999999999,197.471,0.0,9,-4.6440000000000001,1
SOCNADB12AB0185B07,TRBEUQH128F93152E8,Chacho,Meteorito,0.0,0.34580223396532944,460.69506000000001,102.572,0.0,7,-9.6600000000000001,4
SOTGHKM12A8C13C67C,TRBEUSV128F42A5F43,Ronnie Drew,The Ballad Of St. Anne's Reel,0.0,0.26695518627553855,194.97751,117.93899999999999,0.0,7,-10.098000000000001,4
SOITEFM12A8C13CE39,TRBEUVP128F427831E,Emilio,Somebody Stop Me,0.0,0.24906579485370342,191.55546000000001,94.894999999999996,0.0,4,-9.6180000000000003,4
SOPJMCP12AB018CCA2,TRBEUWA12903CB5CDE,Usher Featuring The Nu Beginning,Mother's Luv,0.0,nan,313.7824,152.87899999999999,0.0,7,-10.627000000000001,4
SOTNGXP12AB018664A,TRBEVII12903CA1A06,Blind Willie Johnson,John the Revelator,0.0,nan,198.00771,125.69199999999999,0.0,5,-15.855,1
SOWBRNM12AB018AD0E,TRBEVJC12903CCE75B,Karen Peck And New River,I'll Never Be Able (To Tell It All) (High Key-Studio Track w/o Background Vocals),0.0,0.0,177.76281,148.03,0.0,8,-8.3350000000000009,4
SOAKVYO12AB0187E78,TRBEVND128F93429DD,Edelweiss,The Kangaroo Theory,0.0,0.38330805475797713,201.42975000000001,173.90299999999999,0.0,0,-12.396000000000001,4
SORGDTN12A8C1460ED,TRBEVSH128F92D5CFC,Edmundo Ros & His Orchestra,Mélodie d'Amour,0.0,nan,183.14403999999999,161.99600000000001,0.0,3,-16.262,4
SOHPQKD12A8C143939,TRBEVTM128F92FE2B2,The Crystal Method,More,0.0,0.63252506211549286,357.642,114.313,0.0,11,-10.851000000000001,4
SORAWCY12AB0188DDA,TRBEVZN128F9330A0D,Guaco,Venite Pa' Maracaibo,0.0,0.48737850776421021,265.29914000000002,169.131,0.0,0,-10.311999999999999,1
SOLDKKK12A6D4FD12B,TRBEWCS128F428BA34,NOFX,Bath Of Least Resistance,0.0,0.59657119766625244,108.12036000000001,198.20099999999999,0.0,0,-4.9260000000000002,4
SOYXIYK12A8C138524,TRBEWHE128F425E528,David Jalbert,Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8),0.0,0.19039963058422918,153.33832000000001,44.406999999999996,0.0,8,-30.925000000000001,4
SOJJPHI12AB018B991,TRBEWTR12903CBF252,Louisa Mark feat. Kevin Henry,Reunited,0.0,0.0,267.10158999999999,151.72800000000001,0.0,5,-16.359000000000002,7
SOLTODW12AF72A9E5E,TRBEWTY12903CB4779,Salt The Wound,I Swear the Visine is for my Allergies,0.0,nan,218.80117999999999,179.62899999999999,0.0,10,-8.452,4
SOZPIUC12A8C13630F,TRBEXHF128F4266092,Timo Maas featuring MC Chikaboo,Shifter,0.0,0.6830048923102473,333.87056999999999,130.02600000000001,0.0,11,-7.1349999999999998,4
SOZUAYO12AB0185072,TRBEXHU128F93390C5,Havok,Monologue With the Sky,0.0,0.33470654906922059,238.07955000000001,98.900000000000006,0.0,5,-20.518999999999998,1
SOYZYNK12AB01807C4,TRBEXIO128F9300E56,Los Salvajes,Corre_ Corre (Keep On Running),0.0,nan,229.14567,137.04900000000001,0.0,2,-5.7009999999999996,1
SOTEVNM12A8C141858,TRBEXJN128F42B18D6,BMX Bandits,After I Made Love To You,0.0,0.4507622416414992,208.40443999999999,127.434,0.0,1,-10.223000000000001,4
SOAZNGE12AB0182F30,TRBEXNJ128F92F6DD6,Rustless,It's The Three Of Us Left,0.0,0.0,119.53587,122.089,0.0,6,-11.991,4
SODTYSA12A8AE46D74,TRBEXPZ128F42302F2,Flame,Freed From Desire (Alternate Mix),0.0,0.38293509007501925,259.18648999999999,127.974,0.0,0,-9.0730000000000004,4
SODEDSI12A8C13225F,TRBEXRS128F4269FAA,Ennio Morricone,1900's Madness #1,0.0,nan,134.37342000000001,140.148,0.0,5,-13.491,4
SOUWLEZ12A6D4F499A,TRBEXRY128F14661D0,Raze,Intro. (The Plan Album Version),0.0,nan,25.886890000000001,92.403000000000006,0.0,2,-20.739999999999998,7
SOWZGGJ12AAF3B583F,TRBEXUF128F92DF175,Natasha Bedingfield,Love Like This,0.0,nan,341.41994999999997,162.32900000000001,0.0,7,-8.6519999999999992,4
SODTAYW12AB01808D1,TRBEYAK128F9334433,Fyah Blaze,Lion Paw,0.0,nan,217.25995,208.29900000000001,0.0,9,-5.0949999999999998,3
SOFULXE12A6D4F972B,TRBEYDS128F148C563,Erick Sermon,Erick Sermon,0.0,0.40511572169138649,198.63464999999999,97.811999999999998,0.0,0,-9.3840000000000003,4
SOCSZVF12AB017F6BF,TRBEYEO128F9308A8D,Alejandro Lerner,Canta Una Canción De Amor,0.0,0.0,232.48934,129.233,0.0,7,-17.181000000000001,4
SOODBAO12A58A790F9,TRBEYFC128F4286D0A,Elvin Bishop,Half Way Out The Door (Live),0.0,0.0,316.3424,105.486,0.0,4,-4.7750000000000004,1
SOICKND12AB0188B0D,TRBEYIB12903CD273F,Goldfish,Soundtracks and Come Backs (radio mix),0.0,0.0,208.79628,125.04000000000001,0.0,7,-9.2799999999999994,4
SORTGHI12A8C13FB9A,TRBEYJR128F4292651,Toni Braxton,Tell Me,0.0,0.66265197873785597,249.18159,84.796999999999997,0.0,1,-6.2969999999999997,4
SOKTBLO12A8C13F309,TRBEYLQ128F42AA7AF,Natassa Theodoridou,Den S'Adiko,0.0,nan,212.06159,116.22799999999999,0.0,3,-10.263,4
